Timestamp,Breed,Age,"How often does Your pet get exercise during the 
week? ( days )",How many hours do your pet gets exercise? ,What challenges do you currently face when taking care of your pets? ,What specific features would you find most valuable in a pet care app?,Preferred Foods,UnPreferred Foods,Weight
12/19/2023 13:10:10,Husky,30,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish snacks cheese,Pumpkin,6
12/19/2023 13:11:06,German shepherd ,2,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken curd,Sweets,37
12/19/2023 13:12:22,Boberman,3,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Pumpkin Chicken ,Olive,35
12/19/2023 13:13:26,German shepherd ,4,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Meat and fish,Banana,25
12/19/2023 13:14:21,Rotweiler,3,7 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken,Vegetables ,40
12/19/2023 13:16:43,Labrador,4,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish and chicken,,18
12/19/2023 13:20:02,Labradour Retriever ,6,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Anythings,Vegetables ,30
12/19/2023 13:20:55,German Shepard,1.5,0 Days,0 hours,Finding consultants,"vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Dog food with yougourt,Mango and banana,25
12/19/2023 13:26:56,German shepherd ,2.5,5 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish and chicken,,25
12/19/2023 13:28:10,German shepherd ,3,2 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Chicken liver and butter,,41
12/19/2023 13:29:21,Rotweiler ,4,3 Days,0-1 hours,maintaining physical health,"vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish rice mango potato meat cheese,,40
12/19/2023 13:31:04,Stray dog,5,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports",Chicken only,,15
12/19/2023 13:32:13,Stray Dog,8,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Milk rice vegetables,,15
12/19/2023 13:33:07,Stray dogs,15,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion",Chicken and fish,Banana,4
12/19/2023 13:34:08,Boxer,2.5,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken with egg buscuits,Banana,30
12/19/2023 13:34:48,Stray dogs,3,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion, work Out plan recommendations",Fish dhal carrot,,20
12/19/2023 13:36:54,Labrador ,2.5,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken ,"Peanuts,banana",40
12/19/2023 13:37:37,German shepherd ,5,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Boiled egg and fish,Corn,37
12/19/2023 13:38:30,Husky,5,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations, ",Fish,Milk rice,6
12/19/2023 13:39:07,German shepherd ,3,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Buscuits,Banana,30
12/19/2023 13:40:01,Stray dogs,8,7 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Chxiken fish,Milk rice,20
12/19/2023 13:59:33,Pomenarian,2.5,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Meat yougourt,Chocolate ,3
12/19/2023 14:02:57,Cocker spaniel,2,3 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Meat,Fruits,50
12/19/2023 14:03:52,Labrador ,1,0 Days,0 hours,providing meals to the pet,meal suggestion,Rice meat fish vegetables ,Pet food fruits,20
12/19/2023 14:05:05,Rhodesian ridgeback,5,0 Days,0 hours,"Finding consultants, forgetting vaccination dates and medical details",vaccination date reminders,Meat,Mangoes,60
12/19/2023 14:05:47,Labrador ,1,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken,Bread,20
12/19/2023 14:06:50,Stray dog,15,7 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Fish chicken yougourt curd,Coconut,3
12/19/2023 14:07:59,Terrier,1,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken ,Mango banana,40
12/19/2023 14:12:49,Stray dog,2,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",fruits and vegetables mostly,,12
12/19/2023 17:20:06,Stray dogs ,7,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, work Out plan recommendations","meat, fish, dry fish","some vegetables(carrot, onion)",10
12/19/2023 17:22:56,Stray dogs,11,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion","meat, cheese, fish",,15
12/19/2023 19:32:57,German Shepherd ,4,5 Days,1-3 hours,"Finding consultants, finding trainers","work Out plan recommendations, Training tips","Chicken, rice, vegetables ","Chocolate, nuts ",45
12/19/2023 19:43:04,Local Mixed Breed,2,4 Days,0-1 hours,"maintaining physical health, ticks,skin isuues","vaccination date reminders, meal suggestion, Skin remedies","Rice, fish, vegetables","Chocolate, grapes",18
12/19/2023 19:49:00,Stray Dogs,1,2 Days,0-1 hours,"Finding consultants, worms","medical reports, work Out plan recommendations","Boiled fish, rice","Milk, fatty meats",15
12/19/2023 19:56:27,Local Mixed Breed,5,5 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details, Skin allergies, worms","vaccination date reminders, medical reports,  Allergy remedies, dewormers","Boiled rice, fish, pumpkin","Chocolate, salty snacks",20
12/19/2023 19:58:46,Labrador,4,4 Days,0-1 hours,"Finding consultants, maintaining physical health, Overheating, diarrhea","medical reports, work Out plan recommendations, Cooling tips, diarrhea treatment","Fish, pumpkin, rice","Chocolate, spicy foods",48
12/19/2023 20:01:59,Local Mixed Breed,2,1 Days,0-1 hours,"providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","medical reports, meal suggestion, work Out plan recommendations","Rice, vegetables, eggs","Sugary food, fatty scraps",25
12/19/2023 20:03:20,German Shepherd,1,0 Days,0 hours,"maintaining physical health, Worms, digestive issues","meal suggestion, work Out plan recommendations, Dewormers, probiotics","Rice, boiled chicken, yogurt","Fatty meat, milk	",9
12/19/2023 20:04:25,Local Mixed Breed,8,3 Days,0-1 hours,"Finding consultants, maintaining physical health, Arthritis, vision issues","vaccination date reminders, medical reports, Joint supplements, blind dog tips","Rice, sardines, sweet potato","Dry food, milk products",25
12/19/2023 20:07:13,Local Mixed Breed,3,2 Days,0-1 hours,"providing meals to the pet, maintaining physical health, Obesity, parasites","work Out plan recommendations, Weight loss plans, parasite prevention","Chicken, carrot, brown rice","Fatty meat, cheese",33
12/19/2023 20:08:00, Labrador ,3,3 Days,1-3 hours,"providing meals to the pet, maintaining physical health, Grooming schedule ","medical reports, meal suggestion, work Out plan recommendations",Chicken with rice,Spicy foods,30
12/19/2023 20:09:09,Beagle,6,5 Days,0-1 hours,"providing meals to the pet, Skin allergies, arthritis","meal suggestion, Allergy remedies, joint supplements","Boiled rice, fish, carrots","Salty treats, cheese",24
12/19/2023 20:10:54,Dachshund,2,2 Days,0-1 hours,"Finding consultants, maintaining physical health, IVDD, bad breath","work Out plan recommendations, Back health tips, dental care","Rice, sardines, pumpkin","Fatty meat, cheese",20
12/19/2023 20:11:29,Pomeranian,2,5 Days,0-1 hours,"Finding consultants, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations, socialization events", Fish with vegetables,Dairy products,5
12/19/2023 20:11:58,Local Mixed Breed,10,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, Cancer, vision loss","medical reports, meal suggestion, work Out plan recommendations, Vet oncology tips, blind dog tips","Soft food, rice, fish","Dry food, fatty scraps",25
12/19/2023 20:13:07, Dachshund,4,4 Days,0-1 hours,"maintaining physical health, forgetting vaccination dates and medical details, Weight management, dental care","medical reports, meal suggestion, Weight tracking, dental care tips",Beef with carrots, Citrus fruits,8
12/19/2023 20:21:07,Local Mixed Breed,3,5 Days,1-3 hours,"Finding consultants, forgetting vaccination dates and medical details, Skin allergies, worms","meal suggestion, work Out plan recommendations, Allergy remedies, dewormers","Boiled rice, fish, pumpkin","Chocolate, salty snacks",8
12/19/2023 20:32:42,Stray Dogs ,5,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details, medical details","vaccination date reminders, meal suggestion",Meat with sausages,Cupcakes and sugary foods,25
12/19/2023 20:59:42,Labrador,2,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports",Rice with fried fish,Potato chips,40
12/19/2023 21:01:42, Rottweiler,5,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations"," Fish, Carrot, Potatoes",,37
12/19/2023 21:08:42,Husky,3,3 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Chicken with vegetables and rice,Banana,35
12/20/2023 19:05:54,Rottweiler,5,4 Days,1-3 hours,forgetting vaccination dates and medical details,vaccination date reminders,"chicken, rice, carrots",beef,44
12/20/2023 19:07:22,Boxer,2,7 Days,3+ hours,providing meals to the pet,meal suggestion,"lamb, brown rice, peas",pork,24
12/20/2023 19:08:35,Golden Retriever,8,3 Days,1-3 hours,maintaining physical health,work Out plan recommendations,"chicken, oats, carrots",fish,34
12/20/2023 19:12:51,Beagle,1,5 Days,0-1 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports, meal suggestion","beef, brown rice, green beans",eggs,11
12/20/2023 19:13:53,German Shepherd,4,6 Days,1-3 hours,forgetting vaccination dates and medical details,vaccination date reminders,"chicken, oats, broccoli",lamb,38
12/20/2023 19:15:07,stray dog,7,2 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","rice, potatoes, carrots,fish,chicken parts",beef,27
12/20/2023 19:17:32,stray dog,3,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","rice, chicken, greengram,fish",dried fish,28
12/27/2023 17:13:50,Dalmation ,2,3 Days,0-1 hours,providing meals to the pet,meal suggestion,Meat,Milk,12
12/27/2023 17:14:36,Stray dog,4,1 Days,3+ hours,providing meals to the pet,meal suggestion,Meat,Dog food,15
12/27/2023 17:36:59,golden retriever,6,3 Days,1-3 hours,"maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports","Rice, dog food (pedigree, Purina),fruits ","Eggs, some vegies ",28
12/27/2023 17:43:16,Shiba inu,4,3 Days,1-3 hours,"Finding consultants, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion",Dry foods/kibble,Fruits,14
12/28/2023 8:43:58,Golden retriever ,4,4 Days,1-3 hours,"maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",,,30
12/28/2023 8:58:11,Poodle,5,3 Days,1-3 hours,"Finding consultants, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports",Dog food ,Most carbs and fruits ,25
12/28/2023 9:01:32,Welsh Corgi,2,2 Days,0-1 hours,"providing meals to the pet, maintaining physical health","medical reports, meal suggestion, work Out plan recommendations","Dog food ( pedigree, Purina)",Vegetables and rice(carbs),13
12/28/2023 9:30:02,Doberman ,3,2 Days,0-1 hours,forgetting vaccination dates and medical details,work Out plan recommendations,Dog food,Rice,15
12/28/2023 9:44:25,Bulldog,1.5,3 Days,0-1 hours,maintaining physical health,medical reports,Meat with rice,"Chillie peppers, vegetables",10
12/28/2023 9:45:52,German shepard,3,0 Days,0 hours,providing meals to the pet,meal suggestion,Meat and dog food,"Rice,Vegetables,Onions",15
12/28/2023 17:46:19,Labrador ,5,2 Days,0-1 hours,"providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","meal suggestion, work Out plan recommendations",Dog Food meat and fish,Rice and vegies,20
12/28/2023 17:48:03,French bull dog,1,1 Days,0-1 hours,"Finding consultants, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, work Out plan recommendations",Meat,All green vegetables ,10
12/28/2023 17:49:19,Golden Retriever,3,3 Days,0-1 hours,"providing meals to the pet, maintaining physical health","medical reports, meal suggestion, work Out plan recommendations",dog food and meat,Cooked bones,19
12/28/2023 17:51:34,Siberian Husky,1,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken salmon boiled eggs ,"Fried eggs, cheese, nuts",10
12/28/2023 17:55:54,Beagle,1,1 Days,0-1 hours,"providing meals to the pet, maintaining physical health","vaccination date reminders, meal suggestion","Chicken, Salmon, dog food",Eggs,9
12/28/2023 18:01:13,Poddle,4,7 Days,0-1 hours,"providing meals to the pet, maintaining physical health","vaccination date reminders, medical reports, meal suggestion","Mix of rice with boiled chicken,Salmon with rice,Dog food ",Eggs,12
12/28/2023 18:04:14,Chihuahua,5,3 Days,1-3 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports, meal suggestion",Fish and rice or chicken with rice,Onions and fruits,4
12/28/2023 18:05:25,Dachshund ,3,5 Days,0-1 hours,providing meals to the pet,"medical reports, meal suggestion","White Fish with rice, Boiled chicken with rice",Onions and peppers,4
12/28/2023 18:06:45,Pomernarion ,4,4 Days,0-1 hours,"Finding consultants, maintaining physical health","meal suggestion, work Out plan recommendations","Boiled meat with rice, Grapes ","Garlic or ginger mixed food,Raisins",4
12/28/2023 18:08:10,Samoyed ,3,3 Days,1-3 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion","Dog Food, Apple,Meat and rice","Green and yellow vegetables, Banana, Onions,Chilly peppers",10
12/28/2023 18:09:33,Dalmatian ,4,2 Days,1-3 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, meal suggestion","Boiled with rice, Dog food, Biscuits ","Fruits, Green vegetables",15
12/28/2023 18:11:04,Stray dog,6,2 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion","Fish and meat with rice, Dog food",Fruits,14
12/28/2023 18:12:41,Chow chow,5,0 Days,0 hours,"Finding consultants, maintaining physical health","vaccination date reminders, medical reports, meal suggestion","Dog food, Boiled meat","Onions,Food mixed with condiments ",1.8
2/25/2024 11:48:09,Labrador Retriever,3,5 Days,1-3 hours,forgetting vaccination dates and medical details,"vaccination date reminders, meal suggestion, work Out plan recommendations","Chicken, rice, and vegetables ",None,30
2/25/2024 11:49:19,German Shepherd,2,4 Days,1-3 hours,"Finding consultants, providing meals to the pet","medical reports, meal suggestion, work Out plan recommendations","Beef, potatoes, and carrots ",None,25
2/25/2024 11:50:23,Golden Retriever,4,7 Days,3+ hours,,work Out plan recommendations,"Turkey, quinoa, and broccoli ",,28
2/25/2024 11:51:16,Bulldog,5,3 Days,0-1 hours,maintaining physical health,work Out plan recommendations,"brown rice, and peas ",,20
2/25/2024 11:52:14,boxer,4,7 Days,1-3 hours,forgetting vaccination dates and medical details,"vaccination date reminders, meal suggestion","Beef, and carrots ",,27
2/25/2024 11:52:59, Dachshund,3,4 Days,0-1 hours,maintaining physical health,"meal suggestion, work Out plan recommendations","Turkey, sweet potatoes, and peas",,10
2/25/2024 11:53:39,Rottweiler,5,5 Days,3+ hours,"Finding consultants, maintaining physical health","meal suggestion, work Out plan recommendations","Duck, rice, and carrots ",,35
2/25/2024 11:55:12,street dog,2,4 Days,1-3 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports, meal suggestion",Rice and chicken ,,15
2/25/2024 12:39:38,Beagle,1,6 Days,1-3 hours,forgetting vaccination dates and medical details,medical reports,"Fish, sweet potatoes, and spinach ",,12
2/25/2024 17:15:07,Dachshund,3,4 Days,0-1 hours,maintaining physical health,"medical reports, meal suggestion","Turkey,chicken,sweets",,10
2/25/2024 17:31:38,Cocker Spaniel ,2,4 Days,1-3 hours,forgetting vaccination dates and medical details,"vaccination date reminders, meal suggestion, work Out plan recommendations","Chicken, rice, and carrots ",,14
2/26/2024 11:40:36,Stray Dog,5,2 Days,0-1 hours,"Finding consultants, forgetting vaccination dates and medical details",meal suggestion,"Meat,Fish,Cheese",Vegitables,20
2/26/2024 13:41:12,Golden retriver,3,6 Days,0-1 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, meal suggestion",Pedigree,Vegetables,20
2/26/2024 15:13:48,Stray dog ,2,0 Days,0 hours,"Finding consultants, maintaining physical health","medical reports, meal suggestion","Flesh, Fish & Rice","Vegetables, Sweets ",7
2/27/2024 20:09:48,Stray Dog ,5,0 Days,0 hours,providing meals to the pet,"vaccination date reminders, meal suggestion",Meat with sausages ,Cupcake and sugary foods,25
